brand,model,color,year,power_kw,power_ps,transmission_type,fuel_type,fuel_consumption_l_100km,fuel_consumption_g_km,mileage_in_km,price_in_euro
bmw,330,white,2018,185.0,252.0,Manual,Petrol,5.8,139.0,62915.0,27950.0
bmw,118,red,2015,110.0,150.0,Automatic,Diesel,4.0,139.0,106000.0,14500.0
dacia,Logan,white,2016,54.0,73.0,Manual,Petrol,5.8,137.0,111245.0,15990.0
bmw,X2,gold,2018,141.0,192.0,Automatic,Petrol,5.9,154.65925241204,98273.0,29490.0
ford,EcoSport,yellow,2022,92.0,125.0,Manual,Petrol,5.9,142.0,25000.0,20010.0
citroen,Berlingo,white,2020,96.0,131.0,Manual,Diesel,5.8,139.0,135000.0,14800.0
bmw,X4,grey,2022,180.0,245.0,Automatic,Petrol,8.1,185.0,24990.0,56100.0
citroen,C4 Cactus,black,2017,60.0,82.0,Manual,Petrol,4.6,105.0,94880.0,12890.0
audi,A1,white,2018,70.0,95.0,Manual,Petrol,6.0,136.0,43600.0,16280.0
mazda,CX-3,black,2017,88.0,120.0,Manual,Petrol,5.9,137.0,66000.0,27990.0
ford,Fiesta,grey,2023,92.0,125.0,Automatic,Hybrid,4.0,90.0,10.0,26650.0
chevrolet,Camaro,grey,2020,333.0,453.0,Automatic,Petrol,11.1,252.0,21000.0,40900.0
ford,Transit,red,2016,74.0,101.0,Manual,Diesel,6.8,180.0,128000.0,21488.0
audi,Q3,grey,2017,110.0,150.0,Manual,Diesel,4.4,117.0,91333.0,19200.0
hyundai,i30,blue,2019,100.0,136.0,Automatic,Diesel,4.2,110.0,78347.0,19990.0
ford,Mondeo,silver,2019,110.0,150.0,Manual,Diesel,4.8,125.0,171900.0,13250.0
bmw,120,black,2018,135.0,184.0,Automatic,Petrol,6.0,137.0,51054.0,23680.0
fiat,Talento,white,2018,70.0,95.0,Manual,Diesel,5.8,139.0,122000.0,15468.0
audi,A6,black,2016,235.0,320.0,Automatic,Diesel,6.2,164.0,165300.0,26600.0
hyundai,TUCSON,silver,2016,97.0,132.0,Manual,Petrol,6.3,139.0,127000.0,15500.0
audi,A6 allroad,silver,2017,200.0,272.0,Automatic,Diesel,5.6,149.0,280500.0,19990.0
bmw,M3,grey,2022,375.0,510.0,Automatic,Petrol,10.1,229.0,27100.0,94680.0
ford,B-Max,grey,2017,92.0,125.0,Manual,Petrol,4.9,114.0,77000.0,17380.0
bmw,i3,white,2022,125.0,170.0,Automatic,Electric,5.8,0.0,7900.0,34899.0
fiat,500,red,2022,52.0,71.0,Manual,Hybrid,4.6,106.0,99.0,19190.0
ford,Fiesta,red,2019,147.0,200.0,Manual,Petrol,6.0,136.0,48000.0,20990.0
jaguar,E-Pace,black,2020,132.0,179.0,Automatic,Diesel,6.0,158.0,61500.0,29850.0
citroen,C5 Aircross,white,2023,96.0,131.0,Automatic,Petrol,6.6,152.0,5500.0,38440.0
bmw,320,grey,2021,135.0,184.0,Automatic,Petrol,5.9,135.0,26140.0,34880.0
bmw,318,blue,2020,110.0,150.0,Automatic,Diesel,4.2,109.0,65500.0,30490.0
ford,Fiesta,red,2018,74.0,101.0,Automatic,Petrol,6.8,154.0,28200.0,18850.0
hyundai,i30,red,2022,88.0,120.0,Manual,Hybrid,4.5,103.0,17319.0,22350.0
bmw,218,blue,2016,100.0,136.0,Manual,Petrol,5.3,123.0,106100.0,15990.0
ford,Kuga,blue,2019,110.0,150.0,Automatic,Petrol,9.0,215.0,48000.0,22850.0
fiat,Tipo,brown,2022,74.0,101.0,Manual,Petrol,5.4,128.0,10.0,19688.0
dodge,Challenger,black,2022,227.0,309.0,Automatic,LPG,10.5,212.0,10843.0,35000.0
ford,Fiesta,grey,2017,92.0,125.0,Manual,Petrol,4.3,98.0,91524.0,14490.0
ford,Galaxy,grey,2016,132.0,179.0,Automatic,Diesel,5.4,139.0,84995.0,24990.0
kia,Ceed / cee'd,white,2023,118.0,160.0,Automatic,Petrol,5.8,132.0,50.0,33880.0
jeep,Renegade,grey,2016,103.0,140.0,Automatic,Petrol,5.9,137.0,78000.0,17950.0
fiat,500X,black,2018,103.0,140.0,Manual,Petrol,5.9,137.0,110000.0,10500.0
isuzu,D-Max,blue,2022,120.0,163.0,Automatic,Diesel,7.4,195.0,6000.0,50575.0
audi,A4 allroad,white,2017,200.0,272.0,Automatic,Diesel,5.3,139.0,77500.0,30890.0
citroen,C5 Aircross,black,2022,133.0,181.0,Automatic,Hybrid,1.6,125.25493096646944,6000.0,45630.0
dacia,Logan,grey,2016,66.0,90.0,Manual,Petrol,4.9,116.0,129000.0,6900.0
bmw,218,black,2019,110.0,150.0,Automatic,Diesel,4.5,119.0,74125.0,20995.0
ford,Fiesta,grey,2017,74.0,101.0,Manual,Petrol,4.3,99.0,65000.0,9990.0
citroen,C5 X,grey,2023,133.0,181.0,Automatic,Hybrid,5.8,125.25493096646944,5.0,46890.0
ford,Transit Courier,red,2017,55.0,75.0,Manual,Diesel,5.8,139.0,90000.0,10650.0
ford,Focus,grey,2019,110.0,150.0,Automatic,Petrol,5.9,133.0,56172.0,21990.0
bmw,i3,blue,2019,75.0,102.0,Automatic,Electric,5.8,300.0,38500.0,22980.0
bmw,320,black,2020,140.0,190.0,Automatic,Diesel,5.8,139.0,99801.0,25950.0
bmw,X5,blue,2019,294.0,400.0,Automatic,Diesel,7.2,189.0,58338.0,75610.0
jaguar,E-Pace,grey,2019,132.0,179.0,Automatic,Diesel,6.0,158.0,63700.0,36830.0
ford,Focus,grey,2019,134.0,182.0,Automatic,Petrol,5.4,123.0,43244.0,25980.0
ford,Focus,grey,2019,134.0,182.0,Manual,Petrol,5.2,118.0,35100.0,21900.0
ford,Kuga,red,2019,110.0,150.0,Manual,Petrol,8.4,192.0,49700.0,21190.0
jaguar,E-Pace,black,2022,147.0,200.0,Automatic,Petrol,7.7,175.0,17129.0,54330.0
citroen,Berlingo,white,2023,75.0,102.0,Manual,Diesel,4.1,109.0,5.0,31990.0
hyundai,TUCSON,red,2020,100.0,136.0,Automatic,Diesel,4.6,119.0,70000.0,23950.0
dacia,Duster,blue,2016,66.0,90.0,Manual,Diesel,4.4,115.0,197305.0,13200.0
jeep,Grand Cherokee,white,2023,200.0,272.0,Automatic,Hybrid,5.8,125.25493096646944,9970.0,97470.0
audi,A5,red,2019,140.0,190.0,Automatic,Diesel,5.2,146.0,103225.0,30660.0
kia,Carens,white,2016,104.0,141.0,Manual,Diesel,4.8,126.0,99890.0,12999.0
ford,Focus,grey,2020,110.0,150.0,Automatic,Diesel,4.3,112.0,26400.0,21790.0
audi,Q3,black,2016,110.0,150.0,Automatic,Petrol,5.8,139.0,78402.0,21440.0
bmw,320,white,2019,140.0,190.0,Automatic,Diesel,4.2,139.0,41000.0,28500.0
audi,Q2,red,2017,85.0,116.0,Manual,Petrol,5.4,122.0,59980.0,18580.0
mazda,CX-5,red,2018,135.0,184.0,Manual,Diesel,5.2,137.0,103150.0,22900.0
land-rover,Land Rover Range Rover Evoque,red,2019,184.0,250.0,Automatic,Petrol,8.0,182.0,33500.0,44900.0
ford,Mondeo,blue,2019,121.0,165.0,Manual,Petrol,6.5,148.0,47250.0,23990.0
fiat,500,white,2019,51.0,69.0,Manual,Petrol,5.3,123.0,36963.0,9990.0
fiat,500,red,2022,52.0,71.0,Manual,Hybrid,4.6,106.0,99.0,16990.0
fiat,500,red,2015,51.0,69.0,Manual,Petrol,4.9,154.65925241204,55798.0,12990.0
bmw,535,grey,2016,230.0,313.0,Automatic,Diesel,5.9,154.0,76500.0,27999.0
audi,Q3,silver,2019,110.0,150.0,Automatic,Petrol,6.3,149.0,32500.0,27990.0
ford,Tourneo Custom,silver,2023,110.0,150.0,Manual,Diesel,7.8,195.0,15.0,46880.0
audi,A4 allroad,green,2018,185.0,252.0,Automatic,Petrol,6.7,154.65925241204,93768.0,30990.0
audi,A3,white,2016,110.0,150.0,Manual,Petrol,5.0,115.0,48650.0,17975.0
audi,e-tron,white,2023,265.0,360.0,Automatic,Electric,5.8,401.0,0.0,107999.0
kia,Ceed / cee'd,white,2022,118.0,160.0,Manual,Petrol,6.3,142.0,10.0,20290.0
audi,e-tron,grey,2019,300.0,408.0,Automatic,Electric,5.8,359.0,66200.0,45340.0
ford,Fiesta,red,2017,103.0,140.0,Manual,Petrol,4.5,104.0,108000.0,12890.0
ford,Focus,silver,2019,92.0,125.0,Manual,Petrol,5.8,154.65925241204,31200.0,19989.0
ford,Fiesta,red,2018,63.0,86.0,Manual,Diesel,3.5,91.0,34500.0,13390.0
aston-martin,Aston Martin Vantage,green,2023,515.0,700.0,Unknown,Petrol,13.9,315.0,25.0,452900.0
jeep,Cherokee,grey,2019,147.0,200.0,Automatic,Diesel,6.1,139.0,81000.0,28500.0
ford,S-Max,silver,2018,176.0,239.0,Automatic,Petrol,6.5,172.0,58750.0,26890.0
ford,Mondeo,blue,2019,121.0,165.0,Automatic,Petrol,7.5,171.0,66760.0,18950.0
fiat,500X,white,2023,88.0,120.0,Manual,Petrol,4.9,135.0,50.0,24690.0
land-rover,Land Rover Discovery,white,2019,225.0,306.0,Automatic,Diesel,7.6,201.0,72600.0,51450.0
jaguar,E-Pace,grey,2019,147.0,200.0,Automatic,Petrol,8.0,182.0,16100.0,34980.0
fiat,500C,white,2019,51.0,69.0,Automatic,Petrol,5.4,139.0,29906.0,16720.0
audi,A5,red,2019,110.0,150.0,Automatic,Diesel,5.8,151.0,52269.0,31150.0
land-rover,Land Rover Discovery Sport,grey,2022,147.0,200.0,Automatic,Petrol,9.3,176.0,50.0,46990.0
ford,Focus,grey,2019,110.0,150.0,Automatic,Petrol,5.9,134.0,39729.0,21990.0
audi,A1,red,2018,70.0,95.0,Manual,Petrol,4.4,102.0,24772.0,15950.0
fiat,500X,white,2023,96.0,131.0,Automatic,Petrol,5.9,134.0,10.0,29989.0
audi,TT,grey,2023,294.0,400.0,Automatic,Petrol,5.8,139.0,1600.0,86450.0
alfa-romeo,Alfa Romeo Giulia,grey,2020,154.0,209.0,Automatic,Diesel,5.8,165.0,15373.0,44700.0
audi,A4,white,2023,150.0,204.0,Automatic,Petrol,6.5,148.0,500.0,55690.0
mazda,MX-5,red,2017,118.0,160.0,Manual,Petrol,6.6,154.0,29500.0,23990.0
bmw,X2,white,2020,103.0,140.0,Automatic,Petrol,5.3,122.0,29400.0,29600.0
audi,A3,blue,2020,140.0,190.0,Automatic,Petrol,7.3,166.0,63909.0,30990.0
fiat,500C,grey,2019,51.0,69.0,Manual,Petrol,5.0,116.0,25900.0,14790.0
kia,Rio,white,2018,74.0,101.0,Manual,Petrol,4.5,102.0,61690.0,14880.0
maserati,Grecale,white,2022,221.0,300.0,Automatic,Hybrid,8.8,297.0,27600.0,82810.0
ford,S-Max,silver,2018,132.0,179.0,Automatic,Diesel,5.8,149.0,68894.0,27809.0
citroen,C4,blue,2022,96.0,131.0,Manual,Petrol,5.3,123.0,22759.0,22890.0
hyundai,i40,white,2018,99.0,135.0,Manual,Petrol,6.1,145.0,38301.0,16700.0
audi,A6,grey,2021,210.0,286.0,Automatic,Diesel,7.0,186.0,26796.0,54980.0
mazda,CX-5,black,2018,129.0,175.0,Automatic,Diesel,5.8,139.0,37199.0,24950.0
audi,RS Q3,red,2020,294.0,400.0,Automatic,Petrol,8.9,230.0,44293.0,56988.0
ford,Fiesta,green,2023,147.0,200.0,Manual,Petrol,6.7,153.0,59.0,27790.0
hyundai,IONIQ,white,2016,77.0,105.0,Automatic,Hybrid,3.4,125.25493096646944,54087.0,16999.0
fiat,Panda,red,2023,52.0,71.0,Manual,Hybrid,4.9,111.0,99.0,16690.0
alfa-romeo,Alfa Romeo MiTo,red,2016,77.0,105.0,Manual,Petrol,4.2,139.0,77600.0,9250.0
kia,Carens,brown,2016,104.0,141.0,Manual,Diesel,4.8,126.0,133000.0,11499.0
jeep,Compass,black,2022,177.0,241.0,Automatic,Hybrid,5.2,125.25493096646944,51.0,39585.0
audi,Q3,silver,2022,110.0,150.0,Automatic,Petrol,7.0,158.0,7400.0,36970.0
bmw,118,black,2019,100.0,136.0,Automatic,Petrol,5.6,173.0,37343.0,19940.0
ford,Fiesta,black,2019,103.0,140.0,Manual,Petrol,4.9,112.0,36930.0,17990.0
bmw,540,grey,2018,250.0,340.0,Automatic,Petrol,7.3,139.0,139500.0,44000.0
bmw,630,white,2019,195.0,265.0,Automatic,Diesel,5.6,148.0,50798.0,47999.0
audi,Q7,grey,2016,200.0,272.0,Automatic,Diesel,6.2,163.0,148800.0,38400.0
hyundai,i10,gold,2016,64.0,87.0,Manual,Petrol,4.9,116.0,71156.0,8000.0
citroen,DS5,grey,2015,88.0,120.0,Manual,Diesel,3.9,139.0,153000.0,11500.0
jaguar,E-Pace,grey,2019,147.0,200.0,Automatic,Petrol,8.0,182.0,18360.0,34950.0
jaguar,E-Pace,red,2021,118.0,160.0,Automatic,Petrol,6.8,154.0,27728.0,57980.0
audi,A4,blue,2016,160.0,218.0,Automatic,Diesel,4.6,147.30468793036962,99875.0,26990.0
ford,Tourneo Custom,silver,2017,125.0,170.0,Manual,Diesel,6.3,139.0,98000.0,29990.0
ford,Fiesta,red,2019,63.0,86.0,Manual,Petrol,5.0,113.0,38370.0,15799.0
bmw,118,grey,2016,100.0,136.0,Manual,Petrol,5.3,123.0,74950.0,15850.0
fiat,500C,red,2022,51.0,69.0,Manual,Petrol,4.1,93.0,500.0,20990.0
dacia,Logan,black,2016,66.0,90.0,Automatic,Petrol,4.9,110.0,113200.0,10990.0
dacia,Logan,black,2019,66.0,90.0,Manual,Petrol,5.3,120.0,39450.0,12490.0
kia,Rio,black,2017,88.0,120.0,Manual,Petrol,4.7,139.0,97678.0,13500.0
citroen,Spacetourer,white,2022,106.0,144.0,Manual,Diesel,5.2,138.0,15000.0,38980.0
bmw,223,white,2022,150.0,204.0,Automatic,Petrol,5.8,139.0,13578.0,40411.0
fiat,500C,grey,2018,51.0,69.0,Automatic,Petrol,5.4,125.0,46280.0,15483.0
audi,A6 allroad,beige,2020,170.0,231.0,Automatic,Diesel,5.8,139.0,42901.0,59990.0
land-rover,Land Rover Range Rover Sport,black,2019,386.0,525.0,Automatic,Petrol,12.8,290.0,170000.0,57880.0
ford,Focus,silver,2023,114.0,155.0,Automatic,Hybrid,4.1,93.0,6.0,28990.0
audi,A4,black,2017,160.0,218.0,Automatic,Diesel,4.7,123.0,25814.0,27850.0
ford,S-Max,blue,2020,140.0,190.0,Automatic,Diesel,6.5,173.0,46490.0,34490.0
ford,Focus,grey,2019,206.0,280.0,Manual,Petrol,7.9,179.0,19303.0,26490.0
fiat,500C,green,2018,51.0,69.0,Manual,Petrol,5.0,116.0,38906.0,13690.0
citroen,C4,blue,2021,96.0,131.0,Automatic,Diesel,5.8,147.30468793036962,60000.0,26995.0
dacia,Duster,red,2021,74.0,101.0,Manual,LPG,5.8,132.0,16023.0,18600.0
land-rover,Land Rover Discovery Sport,grey,2020,132.0,179.0,Automatic,Diesel,5.0,136.0,115000.0,32999.0
dacia,Sandero,blue,2018,66.0,90.0,Manual,Petrol,5.5,130.0,57100.0,10650.0
ford,Ranger,orange,2022,156.0,212.0,Automatic,Diesel,7.8,225.0,10.0,49240.0
ford,Fiesta,red,2015,74.0,101.0,Automatic,Petrol,4.9,114.0,79000.0,8500.0
kia,Sportage,white,2016,130.0,177.0,Automatic,Petrol,7.6,180.0,45920.0,21990.0
bmw,X6 M,black,2020,460.0,625.0,Unknown,Petrol,5.8,139.0,26500.0,115000.0
maserati,Levante,grey,2018,316.0,430.0,Automatic,Petrol,11.8,273.0,73950.0,59950.0
bmw,750,grey,2017,294.0,400.0,Automatic,Diesel,5.9,154.0,200000.0,38880.0
audi,A4,black,2016,140.0,190.0,Automatic,Diesel,4.7,123.0,179000.0,17990.0
audi,SQ5,grey,2017,240.0,326.0,Automatic,Diesel,6.6,139.0,99979.0,32480.0
ford,Fiesta,blue,2016,59.0,80.0,Manual,Petrol,4.6,139.0,117284.0,6990.0
ford,Kuga,silver,2020,140.0,190.0,Automatic,Diesel,5.9,155.0,28202.0,32990.0
bmw,X3,grey,2016,140.0,190.0,Automatic,Diesel,4.9,129.0,138314.0,23900.0
fiat,500L,white,2020,70.0,95.0,Manual,Petrol,6.5,139.0,15200.0,17500.0
audi,e-tron,red,2022,300.0,408.0,Automatic,Electric,5.8,369.0,9583.0,59860.0
citroen,C5 X,grey,2023,133.0,181.0,Automatic,Petrol,6.5,149.0,5.0,41990.0
bmw,520,white,2017,140.0,190.0,Automatic,Diesel,4.1,108.0,164000.0,25800.0
citroen,Berlingo,grey,2019,96.0,131.0,Automatic,Diesel,4.5,118.0,49900.0,28490.0
kia,Sportage,blue,2019,130.0,177.0,Automatic,Petrol,7.4,170.0,49000.0,25990.0
alfa-romeo,Alfa Romeo Stelvio,black,2021,206.0,280.0,Automatic,Petrol,7.4,170.0,38000.0,47990.0
kia,Ceed SW / cee'd SW,brown,2017,99.0,135.0,Automatic,Petrol,4.2,109.0,84200.0,16500.0
ford,Fiesta,red,2019,92.0,125.0,Manual,Petrol,4.6,154.65925241204,55261.0,16990.0
hyundai,SANTA FE,black,2019,147.0,200.0,Manual,Diesel,6.0,158.0,35560.0,33250.0
ford,B-Max,black,2015,74.0,101.0,Manual,Petrol,4.9,116.0,91136.0,9390.0
audi,A3,red,2022,140.0,190.0,Automatic,Petrol,6.7,154.0,4100.0,40980.0
land-rover,Land Rover Range Rover Evoque,red,2019,177.0,241.0,Automatic,Diesel,5.6,149.0,47800.0,42680.0
audi,A6,black,2017,140.0,190.0,Automatic,Petrol,5.7,133.0,49800.0,26880.0
citroen,Grand C4 SpaceTourer,grey,2021,120.0,163.0,Automatic,Diesel,4.5,119.0,53700.0,28490.0
land-rover,Land Rover Range Rover,black,2015,250.0,340.0,Automatic,Diesel,8.7,231.0,140000.0,44500.0
dacia,Sandero,white,2015,66.0,90.0,Manual,Petrol,5.0,116.0,103985.0,7888.0
fiat,500X,white,2016,103.0,140.0,Manual,Petrol,6.0,154.65925241204,23664.0,15990.0
fiat,124 Spider,white,2017,103.0,140.0,Manual,Petrol,6.4,148.0,15088.0,21900.0
audi,Q3,blue,2023,110.0,150.0,Automatic,Petrol,6.6,148.0,2050.0,46400.0
audi,Q2,orange,2019,110.0,150.0,Automatic,Petrol,5.7,129.0,16500.0,24990.0
land-rover,Land Rover Range Rover Evoque,black,2019,132.0,179.0,Automatic,Diesel,5.8,152.0,55300.0,38880.0
citroen,C5 Aircross,green,2021,96.0,131.0,Automatic,Petrol,6.6,152.0,63600.0,24890.0
ford,Transit Connect,red,2019,88.0,120.0,Manual,Diesel,5.8,119.0,73550.0,17990.0
bmw,X4,black,2015,140.0,190.0,Automatic,Diesel,5.2,139.0,149000.0,26000.0
bmw,430,black,2016,190.0,258.0,Automatic,Diesel,5.1,134.0,170000.0,22980.0
bmw,320,grey,2019,140.0,190.0,Automatic,Diesel,4.2,139.0,50000.0,31480.0
kia,Rio,black,2018,88.0,120.0,Manual,Petrol,4.7,107.0,79405.0,24990.0
bmw,X2,blue,2018,140.0,190.0,Automatic,Diesel,4.8,126.0,62761.0,29890.0
hyundai,i30,white,2019,103.0,140.0,Automatic,Petrol,5.7,139.0,48000.0,19100.0
kia,XCeed,grey,2022,104.0,141.0,Automatic,Hybrid,1.3,125.25493096646944,3.0,31999.0
jeep,Compass,grey,2021,110.0,150.0,Automatic,Petrol,6.1,138.0,39538.0,28900.0
bmw,530,silver,2017,195.0,265.0,Automatic,Diesel,5.2,137.0,225100.0,21900.0
citroen,C4,black,2021,96.0,131.0,Automatic,Petrol,5.8,139.0,20100.0,25880.0
dodge,RAM,white,2019,312.0,424.0,Automatic,Petrol,5.8,139.0,9970.0,31900.0
audi,A3,silver,2019,110.0,150.0,Automatic,Diesel,5.0,128.0,105200.0,22490.0
hyundai,i40,black,2019,100.0,136.0,Manual,Diesel,5.9,147.30468793036962,86680.0,16200.0
citroen,C5 X,white,2022,165.0,224.0,Automatic,Hybrid,6.5,125.25493096646944,17500.0,36990.0
fiat,500C,red,2017,51.0,69.0,Manual,Petrol,4.9,115.0,39506.0,12990.0
fiat,Tipo,white,2018,88.0,120.0,Manual,Petrol,6.0,139.0,62742.0,13999.0
ford,S-Max,white,2018,154.0,209.0,Automatic,Diesel,5.5,144.0,64274.0,8990.0
hyundai,TUCSON,white,2020,100.0,136.0,Automatic,Diesel,5.8,130.0,12840.0,27990.0
hyundai,i30,red,2018,103.0,140.0,Automatic,Petrol,5.5,125.0,40000.0,19290.0
fiat,500,red,2022,52.0,71.0,Manual,Hybrid,4.6,106.0,99.0,18990.0
hyundai,TUCSON,white,2020,130.0,177.0,Automatic,Petrol,6.2,143.0,50605.0,24495.0
land-rover,Land Rover Range Rover Velar,black,2023,297.0,404.0,Automatic,Hybrid,2.3,125.25493096646944,1500.0,89990.0
ford,Transit Custom,silver,2019,125.0,170.0,Manual,Diesel,6.0,158.0,124978.0,28798.0
ford,Tourneo Custom,black,2022,125.0,170.0,Automatic,Diesel,8.8,231.0,10.0,52490.0
land-rover,Land Rover Range Rover Sport,blue,2019,294.0,400.0,Automatic,Petrol,9.3,213.0,52100.0,83890.0
isuzu,D-Max,grey,2023,120.0,163.0,Manual,Diesel,7.3,211.0,10.0,35988.0
ford,Kuga,silver,2020,165.0,224.0,Automatic,Hybrid,1.2,125.25493096646944,58826.0,28688.0
dacia,Lodgy,blue,2015,61.0,83.0,Manual,Petrol,7.1,168.0,71812.0,9500.0
jaguar,I-Pace,white,2022,294.0,400.0,Automatic,Electric,5.8,0.0,4900.0,66680.0
bmw,530,white,2017,135.0,184.0,Automatic,Hybrid,2.1,125.25493096646944,120500.0,15990.0
land-rover,Land Rover Discovery Sport,black,2019,110.0,150.0,Automatic,Diesel,6.4,169.0,52323.0,27998.0
dacia,Logan,blue,2019,70.0,95.0,Manual,Diesel,3.9,103.0,99980.0,11480.0
audi,Q2,black,2023,81.0,110.0,Manual,Petrol,5.1,116.0,3000.0,28690.0
audi,SQ5,black,2018,320.0,435.0,Automatic,Petrol,8.3,139.0,65000.0,57000.0
fiat,500,grey,2018,77.0,105.0,Manual,Petrol,4.2,99.0,79999.0,11999.0
alfa-romeo,Alfa Romeo Stelvio,white,2022,206.0,280.0,Automatic,Petrol,8.5,189.0,2000.0,49870.0
ford,Fiesta,grey,2023,74.0,101.0,Manual,Petrol,5.3,120.0,10.0,20490.0
citroen,C3 Aircross,black,2022,96.0,131.0,Automatic,Petrol,6.3,142.0,10.0,21700.0
hyundai,i10,green,2016,64.0,87.0,Manual,Petrol,4.9,116.0,71156.0,8000.0
ford,Kuga,white,2018,132.0,179.0,Manual,Diesel,6.1,162.0,54223.0,23480.0
audi,Q3,white,2023,110.0,150.0,Automatic,Petrol,6.5,148.0,500.0,44990.0
audi,Q2,black,2022,110.0,150.0,Automatic,Diesel,4.2,109.0,8400.0,161990.0
audi,A5,red,2017,140.0,190.0,Automatic,Diesel,4.6,122.0,59900.0,25900.0
citroen,Spacetourer,grey,2020,100.0,136.0,Automatic,Electric,5.8,499.0,1750.0,55885.0
dodge,Charger,black,2019,276.0,375.0,Automatic,Petrol,5.8,139.0,75414.0,31290.0
audi,A6,blue,2018,210.0,286.0,Automatic,Diesel,7.2,189.0,60902.0,37380.0
jaguar,XE,grey,2022,150.0,204.0,Automatic,Diesel,4.6,122.0,19000.0,51899.0
dacia,Logan,blue,2019,66.0,90.0,Manual,Petrol,5.5,125.0,49999.0,11950.0
audi,A6,white,2015,185.0,252.0,Automatic,Petrol,6.9,157.0,137800.0,23900.0
ford,Focus,grey,2020,110.0,150.0,Automatic,Petrol,5.3,122.0,33162.0,23600.0
ford,Focus,grey,2015,110.0,150.0,Automatic,Diesel,4.4,115.0,268620.0,5900.0
land-rover,Land Rover Range Rover Sport,black,2023,221.0,300.0,Automatic,Diesel,8.1,211.0,1.0,139000.0
citroen,Jumpy,red,2017,130.0,177.0,Automatic,Diesel,5.7,146.0,130152.0,18444.0
audi,A4,white,2016,110.0,150.0,Manual,Petrol,5.8,139.0,89638.0,22840.0
fiat,500,orange,2022,52.0,71.0,Manual,Hybrid,4.6,106.0,99.0,16990.0
jeep,Compass,orange,2020,125.0,170.0,Automatic,Diesel,6.6,175.0,11900.0,31980.0
ford,Galaxy,black,2017,154.0,209.0,Automatic,Diesel,5.5,144.0,72000.0,24449.0
hyundai,BAYON,grey,2022,74.0,101.0,Manual,Petrol,5.7,129.0,10500.0,17490.0
bmw,330,grey,2021,190.0,258.0,Automatic,Petrol,5.9,134.0,58412.0,33525.0
ford,Fiesta,white,2018,74.0,101.0,Automatic,Petrol,6.1,138.0,36100.0,18990.0
ford,Fiesta,red,2022,55.0,75.0,Manual,Petrol,4.5,123.0,4800.0,19900.0
land-rover,Land Rover Range Rover Evoque,black,2015,140.0,190.0,Automatic,Diesel,6.0,159.0,92791.0,29899.0
audi,A6,silver,2020,120.0,163.0,Automatic,Diesel,4.5,117.0,118190.0,29290.0
bmw,Z4,red,2019,145.0,197.0,Automatic,Petrol,6.1,139.0,31000.0,39490.0
kia,Soul,blue,2021,150.0,204.0,Automatic,Electric,5.8,0.0,10331.0,31950.0
ford,Focus,white,2017,92.0,125.0,Manual,Petrol,4.8,114.0,70960.0,14310.0
honda,Jazz,black,2017,75.0,102.0,Manual,Petrol,5.0,119.0,111000.0,10999.0
ford,Fiesta,blue,2020,70.0,95.0,Manual,Petrol,4.1,118.0,26400.0,15150.0
bmw,318,white,2020,110.0,150.0,Manual,Diesel,4.5,118.0,70693.0,24990.0
bmw,318,grey,2021,115.0,156.0,Automatic,Petrol,5.7,159.0,15653.0,32499.0
maserati,Quattroporte,grey,2015,202.0,275.0,Automatic,Diesel,6.2,164.0,85990.0,39900.0
land-rover,Land Rover Defender,grey,2022,221.0,300.0,Automatic,Diesel,9.1,246.0,9900.0,107900.0
land-rover,Land Rover Range Rover,grey,2023,257.0,349.0,Automatic,Diesel,8.0,202.0,4150.0,179875.0
fiat,Talento,blue,2018,70.0,95.0,Manual,Diesel,6.5,170.0,42000.0,17490.0
bmw,340,grey,2021,275.0,374.0,Automatic,Petrol,7.9,181.0,57668.0,54380.0
ford,Focus,red,2019,92.0,125.0,Automatic,Petrol,5.8,130.0,52500.0,22990.0
citroen,Berlingo,white,2019,74.0,101.0,Manual,Diesel,5.8,139.0,316103.0,15440.0
audi,A4,black,2016,110.0,150.0,Automatic,Diesel,4.4,115.0,175000.0,18450.0
hyundai,TUCSON,white,2016,97.0,132.0,Manual,Petrol,6.3,149.0,70709.0,16990.0
kia,Optima,blue,2019,120.0,163.0,Manual,Petrol,5.8,139.0,45230.0,21780.0
ford,Mondeo,silver,2020,140.0,190.0,Automatic,Diesel,4.9,130.0,26080.0,34580.0
citroen,C3 Aircross,blue,2020,96.0,131.0,Automatic,Petrol,5.0,114.0,20800.0,20890.0
jaguar,F-Type,white,2021,221.0,300.0,Automatic,Petrol,7.9,220.0,18117.0,47288.0
dacia,Jogger,black,2022,81.0,110.0,Manual,Petrol,5.6,138.0,50.0,23820.0
citroen,C5 X,white,2022,165.0,224.0,Automatic,Hybrid,1.4,125.25493096646944,6500.0,45220.0
kia,Picanto,beige,2023,49.0,67.0,Manual,Petrol,4.2,101.0,100.0,15490.0
bmw,X2,blue,2018,103.0,140.0,Manual,Petrol,5.6,129.0,17100.0,23649.0
fiat,Panda,white,2023,51.0,69.0,Manual,Petrol,4.1,93.0,10.0,14990.0
kia,Ceed SW / cee'd SW,white,2019,103.0,140.0,Automatic,Petrol,5.5,125.0,42700.0,22869.0
mazda,CX-5,blue,2019,135.0,184.0,Manual,Diesel,5.2,137.0,57363.0,26890.0
citroen,Berlingo,black,2018,88.0,120.0,Manual,Diesel,4.3,113.0,90786.0,15850.0
