brand,model,color,year,power_ps,transmission_type,fuel_type,fuel_consumption_l_100km,fuel_consumption_g_km,mileage_in_km,price_in_euro
bmw,216,beige,2019,116.0,Automatic,Diesel,4.3,113.0,91532.0,17900.0
audi,Q7,white,2016,272.0,Automatic,Diesel,5.9,139.0,130000.0,43900.0
audi,A3,black,2009,105.0,Manual,Diesel,4.2,112.0,199000.0,6900.0
bmw,318,silver,2004,143.0,Manual,Petrol,7.4,139.0,157000.0,3750.0
fiat,124 Spider,grey,2018,140.0,Manual,Petrol,6.4,148.0,41600.0,18990.0
honda,Jazz,silver,2006,83.0,Manual,Petrol,5.7,134.0,165008.0,1500.0
audi,SQ7,white,2016,435.0,Automatic,Diesel,7.6,139.0,88989.0,59990.0
audi,A1,black,2018,90.0,Manual,Diesel,5.8,102.0,140815.0,21929.0
audi,A5,blue,2015,163.0,Manual,Diesel,4.3,114.0,129800.0,14300.0
bmw,520,silver,2013,184.0,Automatic,Diesel,4.9,139.0,136000.0,17000.0
bmw,X1,blue,2010,204.0,Automatic,Diesel,6.3,167.0,147000.0,13900.0
audi,A4,white,2016,150.0,Automatic,Diesel,4.2,109.0,218000.0,15800.0
jaguar,E-Pace,black,2019,150.0,Automatic,Diesel,6.0,158.0,23450.0,32640.0
hyundai,i20,black,2018,84.0,Manual,Petrol,4.8,112.0,27000.0,11400.0
bmw,i3,black,2020,184.0,Automatic,Electric,5.8,0.0,33900.0,26920.0
audi,A5,red,2022,204.0,Automatic,Diesel,5.5,145.0,6220.0,42500.0
ford,Focus,blue,2019,150.0,Manual,Petrol,5.5,124.0,45900.0,20550.0
citroen,Xsara,grey,2009,109.0,Manual,Diesel,5.1,136.0,242475.0,2799.0
fiat,Punto,black,2016,77.0,Manual,Petrol,5.7,135.0,50000.0,7490.0
citroen,C3 Picasso,grey,2009,95.0,Manual,Petrol,6.3,145.0,125000.0,4500.0
citroen,Jumpy,black,2017,177.0,Automatic,Diesel,5.7,151.0,162900.0,12000.0
ford,Tourneo Custom,blue,2023,170.0,Automatic,Diesel,6.9,182.0,10.0,54990.0
audi,SQ5,silver,2019,347.0,Automatic,Diesel,6.8,216.0,43298.0,50950.0
citroen,C1,grey,2006,68.0,Manual,Petrol,4.5,139.0,158000.0,2999.0
bmw,525,gold,2011,204.0,Automatic,Diesel,6.1,139.0,260000.0,13250.0
bmw,318,grey,2021,150.0,Automatic,Diesel,4.0,105.0,29165.0,30860.0
ford,Galaxy,red,2019,190.0,Manual,Diesel,5.1,135.0,51073.0,33330.0
audi,A2,silver,2001,75.0,Manual,Petrol,6.0,142.0,182601.0,3580.0
bmw,116,black,2010,122.0,Manual,Petrol,6.1,143.0,200000.0,5900.0
ford,Fiesta,red,2023,125.0,Automatic,Hybrid,5.0,114.0,10.0,27200.0
kia,Sportage,white,2019,185.0,Automatic,Diesel,5.4,142.0,89942.0,28950.0
alfa-romeo,Alfa Romeo Giulietta,black,2011,235.0,Manual,Petrol,7.6,177.0,78000.0,14300.0
hyundai,TUCSON,grey,2017,132.0,Manual,Petrol,6.3,147.0,62280.0,19990.0
land-rover,Land Rover Range Rover,black,2018,340.0,Automatic,Diesel,8.4,223.0,94000.0,60900.0
lamborghini,Huracan,black,2020,610.0,Automatic,Petrol,13.8,139.0,9000.0,269000.0
hyundai,KONA,black,2022,136.0,Automatic,Electric,5.8,0.0,10980.0,27990.0
fiat,500,black,2013,69.0,Manual,Petrol,5.1,139.0,62301.0,6200.0
audi,Q5,red,2022,265.0,Automatic,Petrol,9.0,205.0,5708.0,63990.0
audi,A6,blue,2015,272.0,Automatic,Diesel,5.6,149.0,52000.0,27990.0
bmw,320,silver,2019,190.0,Automatic,Diesel,4.1,109.0,132500.0,23938.0
bmw,523,blue,2005,177.0,Automatic,LPG,9.5,230.0,269000.0,3450.0
bmw,520,silver,2020,190.0,Automatic,Diesel,5.1,133.0,42100.0,40930.0
ford,Focus,silver,2019,101.0,Manual,Petrol,4.7,107.0,15000.0,17900.0
bmw,320,black,2014,184.0,Automatic,Diesel,4.7,125.0,124980.0,17800.0
alfa-romeo,Alfa Romeo GTV,red,2005,241.0,Manual,Petrol,5.8,139.0,92000.0,24900.0
audi,A3,brown,2013,179.0,Automatic,Petrol,5.6,139.0,124600.0,17499.0
jaguar,F-Type,grey,2021,575.0,Automatic,Petrol,11.2,256.0,7925.0,97900.0
bmw,320,grey,2021,204.0,Automatic,Hybrid,1.7,38.0,10929.0,42666.0
audi,SQ5,silver,2017,326.0,Automatic,Diesel,6.6,174.0,91000.0,38000.0
audi,A3,white,2022,150.0,Manual,Petrol,5.8,139.0,6980.0,33980.0
bmw,340,black,2019,326.0,Automatic,Petrol,8.3,189.0,39760.0,32220.0
bmw,530,silver,2013,258.0,Automatic,Diesel,5.4,143.0,213500.0,16990.0
fiat,Panda,red,2017,69.0,Manual,Petrol,5.2,123.0,40000.0,14900.0
citroen,Grand C4 Picasso,grey,2021,131.0,Manual,Petrol,5.8,139.0,44687.0,25980.0
fiat,500,black,2023,69.0,Manual,Petrol,5.5,93.0,10.0,16480.0
fiat,Talento,black,2019,145.0,Manual,Diesel,5.7,149.0,77860.0,13990.0
kia,Optima,white,2016,141.0,Automatic,Diesel,4.4,139.0,65380.0,19500.0
bmw,X3,blue,2008,177.0,Automatic,Diesel,6.7,178.0,202100.0,8500.0
ford,Puma,silver,2020,120.0,Manual,Diesel,3.8,99.0,24956.0,17670.0
audi,Q5,blue,2017,258.0,Manual,Diesel,6.0,158.0,198062.0,22500.0
bentley,Continental GT,grey,2015,528.0,Automatic,Petrol,5.8,139.0,72000.0,99900.0
audi,Q2,black,2019,116.0,Automatic,Petrol,5.4,124.0,19244.0,24490.0
honda,Civic,blue,2022,184.0,Automatic,Hybrid,4.2,95.0,8576.0,33490.0
kia,Stonic,blue,2023,120.0,Manual,Petrol,4.7,129.0,10.0,24990.0
bmw,X3,grey,2019,265.0,Automatic,Diesel,6.0,159.0,48001.0,42110.0
ferrari,GTC4 Lusso,blue,2016,689.0,Automatic,Petrol,5.8,139.0,89800.0,184900.0
audi,A3,white,2015,184.0,Automatic,Diesel,4.8,139.0,114000.0,21000.0
ford,Tourneo Connect,silver,2018,101.0,Manual,Petrol,5.6,129.0,45500.0,18750.0
audi,A6,black,2016,272.0,Automatic,Diesel,5.3,138.0,173000.0,28949.0
ferrari,488,blue,2020,721.0,Automatic,Petrol,11.5,263.0,6935.0,439900.0
audi,A5,grey,2017,190.0,Automatic,Petrol,5.5,126.0,44700.0,34890.0
bmw,430,grey,2019,258.0,Automatic,Diesel,6.0,187.0,98450.0,35449.0
hyundai,TUCSON,white,2020,185.0,Manual,Diesel,5.8,0.0,73417.0,24980.0
bmw,535,white,2016,313.0,Automatic,Diesel,6.4,168.0,255000.0,24900.0
ford,Transit Custom,red,2018,131.0,Manual,Diesel,6.5,170.0,86130.0,23980.0
audi,A4,black,2010,211.0,Automatic,Petrol,7.5,174.0,112436.0,15999.0
mazda,3,black,2009,105.0,Automatic,Petrol,7.8,139.0,72349.0,7990.0
ford,Focus,blue,2018,182.0,Manual,Petrol,5.6,128.0,66613.0,15946.0
audi,e-tron,grey,2020,408.0,Automatic,Electric,5.8,0.0,5677.0,59990.0
isuzu,D-Max,black,2022,163.0,Automatic,Diesel,7.4,195.0,3961.0,45458.0
audi,A5,silver,2011,211.0,Automatic,Petrol,7.4,174.0,123900.0,16990.0
lamborghini,Urus,black,2023,666.0,Automatic,Petrol,14.1,279.0,80.0,429900.0
ford,Transit Custom,white,2021,185.0,Automatic,Diesel,7.0,184.0,26547.0,71140.0
bmw,540,grey,2018,340.0,Automatic,Petrol,7.9,178.0,56800.0,37490.0
ford,Edge,brown,2017,209.0,Automatic,Diesel,5.8,139.0,85651.0,23690.0
audi,A4,black,2018,190.0,Automatic,Diesel,5.3,140.0,149900.0,29999.0
ford,Grand C-Max,black,2014,140.0,Manual,Diesel,5.3,140.0,227500.0,6950.0
fiat,500,red,2019,69.0,Manual,Petrol,5.5,126.0,3142.0,13999.0
kia,Sportage,brown,2018,132.0,Manual,Petrol,6.7,156.0,36793.0,16999.0
hyundai,i30,grey,2019,120.0,Manual,Petrol,5.5,126.0,14964.0,18000.0
dodge,Challenger,grey,2023,377.0,Automatic,Petrol,15.5,333.0,5.0,71490.0
ford,Fiesta,blue,2019,101.0,Manual,Petrol,4.6,127.0,22600.0,15550.0
honda,CR-V,white,2022,145.0,Automatic,Hybrid,5.3,120.0,11000.0,37900.0
ford,Transit Custom,grey,2018,170.0,Automatic,Diesel,5.8,139.0,167000.0,22880.0
audi,Q5,blue,2017,252.0,Automatic,Petrol,6.9,157.0,28962.0,32869.0
audi,A4,white,2016,218.0,Automatic,Diesel,5.8,139.0,262578.0,16899.0
bmw,X5,grey,2017,313.0,Automatic,Diesel,7.0,183.0,88200.0,43490.0
bmw,540,white,2018,340.0,Automatic,Petrol,9.2,209.0,85400.0,37880.0
fiat,500,black,2020,69.0,Manual,Petrol,5.5,126.0,29488.0,12875.0
bmw,220,blue,2015,190.0,Automatic,Diesel,4.5,118.0,187000.0,15500.0
ford,Ka/Ka+,white,2013,69.0,Manual,Petrol,4.9,116.0,63000.0,4750.0
hyundai,iX20,red,2016,116.0,Manual,Diesel,4.4,115.0,99968.0,9890.0
audi,A5,grey,2020,286.0,Automatic,Diesel,6.0,158.0,8000.0,46990.0
ferrari,F12,black,2015,736.0,Automatic,Petrol,5.8,0.0,7910.0,269000.0
bmw,iX1,white,2022,313.0,Automatic,Electric,4.97,417.0,3620.0,54899.0
jeep,Grand Cherokee,black,2016,250.0,Automatic,Diesel,7.0,184.0,165000.0,19990.0
land-rover,Land Rover Range Rover Evoque,black,2020,179.0,Automatic,Diesel,5.8,152.0,4029.0,47900.0
bmw,Z4 M,blue,2007,343.0,Manual,Petrol,12.1,139.0,109683.0,39990.0
kia,Picanto,white,2016,65.0,Manual,Petrol,4.5,105.0,44700.0,8470.0
ford,Kuga,grey,2022,150.0,Manual,Petrol,5.5,119.0,15.0,30990.0
audi,A4,black,2007,163.0,Manual,Petrol,8.4,202.0,120000.0,7900.0
audi,Q5,black,2018,190.0,Manual,Diesel,5.5,139.0,62460.0,60890.0
alfa-romeo,Alfa Romeo Giulia,grey,2022,280.0,Automatic,Petrol,8.0,182.0,50.0,52990.0
hyundai,TUCSON,white,2019,177.0,Manual,Petrol,7.6,175.0,15990.0,22988.0
citroen,C4,grey,2023,136.0,Automatic,Electric,5.8,0.0,50.0,27990.0
fiat,500C,black,2010,99.0,Manual,Petrol,6.1,139.0,75722.0,7500.0
ford,Mondeo,black,2010,145.0,Manual,Petrol,7.9,187.0,115534.0,10999.0
bmw,Z4,blue,2010,204.0,Automatic,Petrol,8.9,207.0,36787.0,25990.0
ferrari,Roma,grey,2021,620.0,Automatic,Petrol,10.3,234.0,8000.0,236800.0
hyundai,KONA,white,2023,280.0,Automatic,Petrol,7.3,194.0,25.0,36950.0
ford,Fiesta,blue,2016,80.0,Manual,Petrol,4.6,105.0,64328.0,10110.0
fiat,Ducato,red,2023,140.0,Manual,Diesel,7.6,201.0,10.0,36890.0
hyundai,i30,white,2015,135.0,Manual,Petrol,6.2,147.0,59000.0,12999.0
alfa-romeo,Alfa Romeo 155,grey,1997,120.0,Manual,Petrol,8.4,139.0,101726.0,7950.0
audi,Q5,grey,2020,299.0,Automatic,Hybrid,2.2,49.0,46321.0,46180.0
audi,Q5,red,2022,265.0,Automatic,Petrol,7.4,198.0,10.0,53488.0
bmw,220,black,2016,190.0,Automatic,Diesel,4.0,104.0,353305.0,13690.0
mazda,CX-7,black,2011,173.0,Manual,Diesel,7.5,199.0,158100.0,5400.0
alfa-romeo,Alfa Romeo MiTo,red,2013,135.0,Automatic,Petrol,5.6,133.0,72815.0,10950.0
kia,Ceed / cee'd,black,2010,125.0,Manual,Petrol,6.3,149.0,170000.0,4399.0
land-rover,Land Rover Discovery Sport,white,2019,241.0,Automatic,Petrol,8.5,193.0,83569.0,28490.0
ford,C-Max,beige,2015,120.0,Automatic,Diesel,4.7,124.0,188000.0,8199.0
honda,CR-V,red,2022,184.0,Automatic,Hybrid,5.3,120.0,10.0,39980.0
bmw,330,grey,2017,258.0,Automatic,Diesel,5.4,142.0,158000.0,22999.0
kia,XCeed,grey,2020,204.0,Automatic,Petrol,5.8,139.0,39600.0,26980.0
daihatsu,Cuore,red,2007,58.0,Manual,Petrol,4.8,114.0,113500.0,1990.0
bmw,218,black,2016,150.0,Automatic,Diesel,4.1,109.0,229941.0,21990.0
bmw,220,black,2019,184.0,Automatic,Petrol,5.8,132.0,44900.0,28700.0
ford,Focus,grey,2021,125.0,Manual,Petrol,4.4,102.0,25500.0,22990.0
hyundai,TUCSON,grey,2017,177.0,Automatic,Petrol,7.6,177.0,97478.0,17445.0
audi,A3,white,2019,116.0,Automatic,Petrol,5.1,143.0,58813.0,20990.0
audi,S3,grey,2015,411.0,Automatic,Petrol,7.0,159.0,84000.0,28950.0
ford,Kuga,red,2023,150.0,Manual,Petrol,6.2,143.0,100.0,38490.0
mazda,CX-5,grey,2019,184.0,Automatic,Diesel,5.5,145.0,80000.0,25990.0
fiat,500,grey,2018,69.0,Manual,Petrol,4.9,115.0,44588.0,11900.0
bmw,X1,silver,2016,136.0,Manual,Petrol,5.1,121.0,48000.0,19900.0
citroen,Berlingo,black,2020,131.0,Manual,Diesel,4.3,112.0,48742.0,23446.0
fiat,Tipo,white,2023,101.0,Manual,Petrol,5.4,124.0,100.0,23990.0
fiat,Tipo,black,2020,95.0,Manual,Diesel,5.8,120.0,56908.0,39990.0
land-rover,Land Rover Range Rover Sport,white,2017,306.0,Automatic,Diesel,7.0,185.0,111500.0,55880.0
bmw,X4,silver,2017,190.0,Automatic,Diesel,5.2,136.0,96600.0,31990.0
ford,Fiesta,blue,2005,90.0,Unknown,Diesel,4.5,119.0,190000.0,1500.0
ford,Ka/Ka+,red,2009,69.0,Manual,Petrol,5.1,119.0,115000.0,3450.0
hyundai,i20,grey,2014,86.0,Manual,Petrol,5.8,0.0,90093.0,8790.0
ford,Focus,silver,2021,125.0,Manual,Petrol,6.0,135.0,11772.0,21550.0
ford,Tourneo Custom,grey,2019,170.0,Automatic,Diesel,5.8,232.0,60227.0,37790.0
bmw,X5,white,2013,258.0,Automatic,Diesel,5.9,156.0,117400.0,29900.0
ford,Edge,blue,2020,238.0,Automatic,Diesel,6.6,171.0,54734.0,36990.0
fiat,Doblo,black,2015,90.0,Manual,Diesel,5.5,145.0,105000.0,9000.0
ford,Kuga,silver,2011,140.0,Manual,Diesel,5.9,154.0,178500.0,8888.0
ford,Focus,silver,2012,150.0,Manual,Petrol,5.9,139.0,135711.0,8500.0
audi,Q5,grey,2009,239.0,Automatic,Diesel,7.5,199.0,267700.0,9990.0
ford,Transit Custom,grey,2023,170.0,Automatic,Diesel,7.9,208.0,10.0,42990.0
dacia,Sandero,grey,2023,110.0,Manual,Petrol,5.1,115.0,1100.0,20900.0
ford,Mustang,red,2017,317.0,Automatic,Petrol,5.8,139.0,78000.0,22950.0
bmw,330,black,2022,286.0,Automatic,Diesel,5.6,163.0,25302.0,46450.0
bmw,116,black,2015,109.0,Manual,Petrol,5.4,128.0,82000.0,11590.0
mazda,CX-3,red,2019,121.0,Manual,Petrol,6.2,141.0,28833.0,20490.0
ferrari,California,red,2010,460.0,Automatic,Petrol,5.8,139.0,19850.0,129800.0
ford,Mondeo,black,2019,190.0,Automatic,Diesel,4.9,151.0,131665.0,18950.0
audi,Q5,black,2012,245.0,Automatic,Diesel,6.4,169.0,230000.0,15800.0
ford,Fiesta,silver,2020,101.0,Manual,Petrol,5.1,110.0,55555.0,15470.0
ford,S-Max,black,2019,241.0,Automatic,Diesel,5.8,139.0,21635.0,36170.0
kia,Ceed SW / cee'd SW,green,2022,160.0,Manual,Petrol,6.6,148.0,9100.0,23470.0
audi,SQ5,black,2017,326.0,Automatic,Diesel,6.6,139.0,97979.0,34480.0
ford,S-Max,black,2011,160.0,Manual,Petrol,6.8,161.0,94454.0,12900.0
audi,A4,white,2009,211.0,Manual,Petrol,7.0,184.0,195601.0,11470.0
ford,S-Max,silver,2018,179.0,Manual,Diesel,5.0,129.0,83400.0,26450.0
audi,A6,blue,2018,320.0,Automatic,Diesel,6.2,139.0,93000.0,32000.0
hyundai,KONA,grey,2019,177.0,Automatic,Petrol,7.1,160.0,51037.0,23985.0
bmw,316,grey,2013,136.0,Manual,Petrol,6.2,139.0,78000.0,13500.0
audi,A5,white,2019,190.0,Automatic,Diesel,5.2,138.0,160000.0,25880.0
audi,A1,white,2011,86.0,Manual,Petrol,5.0,116.0,112400.0,10500.0
jeep,Renegade,white,2016,120.0,Manual,Diesel,4.4,117.0,136983.0,11900.0
ford,Puma,red,2023,125.0,Manual,Petrol,6.0,135.0,15.0,26490.0
audi,A5,grey,2014,245.0,Manual,Diesel,5.8,154.0,69900.0,23490.0
fiat,500,grey,2015,69.0,Manual,Petrol,5.1,121.0,85000.0,8450.0
mazda,CX-3,red,2018,150.0,Manual,Petrol,6.4,152.0,41000.0,18770.0
kia,XCeed,blue,2021,141.0,Automatic,Hybrid,1.2,29.0,11950.0,27485.0
ford,Ranger,red,2023,205.0,Automatic,Diesel,8.8,230.0,30.0,52980.0
jeep,Grand Cherokee,grey,2016,250.0,Automatic,Diesel,7.5,198.0,39396.0,32900.0
ford,Fiesta,grey,2010,82.0,Manual,LPG,5.7,135.0,180561.0,4900.0
isuzu,D-Max,black,2023,163.0,Automatic,Diesel,7.4,235.0,10.0,46988.0
land-rover,Land Rover Range Rover Sport,blue,2019,404.0,Automatic,Hybrid,3.2,73.0,66170.0,59990.0
bmw,525,grey,2011,204.0,Automatic,Diesel,6.1,160.0,279550.0,14500.0
dacia,Duster,red,2019,131.0,Manual,Petrol,6.3,145.0,35524.0,12499.0
jeep,Compass,black,2023,131.0,Automatic,Hybrid,5.8,133.0,5.0,32279.0
bmw,330,grey,2007,231.0,Automatic,Diesel,7.4,197.0,280000.0,8000.0
bmw,325,blue,2016,224.0,Automatic,Diesel,5.9,156.0,120000.0,19990.0
audi,TT,grey,2018,230.0,Automatic,Petrol,6.6,153.0,41026.0,64999.0
ford,Kuga,silver,2020,150.0,Manual,Petrol,6.8,155.0,29655.0,24990.0
jeep,Renegade,red,2017,110.0,Manual,Petrol,6.1,145.0,145900.0,12999.0
audi,Q3,silver,2023,190.0,Automatic,Petrol,8.1,184.0,3000.0,49390.0
citroen,Berlingo,black,2011,120.0,Manual,Petrol,7.3,169.0,117398.0,8390.0
mazda,2,red,2018,116.0,Manual,Petrol,5.4,124.0,49000.0,16820.0
audi,A4,silver,2018,190.0,Automatic,Diesel,4.0,103.0,75000.0,22900.0
ford,S-Max,silver,2019,165.0,Manual,Petrol,7.4,170.0,50040.0,22900.0
audi,Q3,blue,2017,125.0,Manual,Petrol,6.1,141.0,63893.0,17149.0
audi,A6,silver,2022,245.0,Automatic,Diesel,5.8,139.0,18690.0,51740.0
audi,A3,grey,2016,150.0,Manual,Diesel,5.8,139.0,63500.0,18500.0
daihatsu,Cuore,blue,2003,56.0,Manual,Petrol,4.9,139.0,99920.0,2990.0
bmw,316,white,2011,116.0,Manual,Diesel,4.5,119.0,139000.0,8950.0
ford,Mustang,red,2022,449.0,Manual,Petrol,12.5,284.0,10.0,56470.0
audi,A3,silver,2009,125.0,Manual,Petrol,6.1,145.0,139950.0,7950.0
land-rover,Land Rover Range Rover Evoque,grey,2023,309.0,Automatic,Hybrid,2.0,43.0,100.0,64150.0
bmw,520,silver,2003,170.0,Manual,Petrol,9.0,139.0,220000.0,4700.0
ford,Focus,white,2018,150.0,Automatic,Petrol,5.9,133.0,18090.0,21390.0
ford,S-Max,black,2022,150.0,Automatic,Diesel,5.4,142.0,13773.0,35980.0
citroen,C4,black,2008,109.0,Manual,Diesel,4.7,125.0,278850.0,3000.0
dacia,Sandero,white,2015,90.0,Manual,Petrol,5.4,128.0,56830.0,8998.0
alfa-romeo,Alfa Romeo Spider,silver,1999,150.0,Manual,Petrol,9.5,139.0,177000.0,4200.0
fiat,500,blue,2022,118.0,Manual,Electric,5.8,312.0,10293.0,22990.0
bmw,120,black,2009,170.0,Manual,Petrol,5.8,0.0,115400.0,11990.0
dodge,RAM,black,2020,401.0,Automatic,LPG,5.8,139.0,45585.0,55900.0
ford,Puma,grey,2020,125.0,Manual,Petrol,4.3,97.0,40300.0,19850.0
kia,Optima,blue,2019,179.0,Automatic,Petrol,6.5,148.0,54250.0,25880.0
fiat,500C,red,2023,69.0,Manual,Petrol,4.8,109.0,6.0,19490.0
citroen,C3,black,2019,82.0,Manual,Petrol,4.7,108.0,50000.0,11900.0
ford,Mondeo,blue,2001,145.0,Manual,Petrol,7.5,190.0,158000.0,2990.0
audi,S3,grey,2017,310.0,Automatic,Petrol,6.5,149.0,73870.0,31876.0
audi,A5,red,2019,190.0,Manual,Petrol,6.0,137.0,50592.0,31990.0
audi,A6,blue,1998,193.0,Automatic,Petrol,9.9,139.0,175000.0,800.0
ford,Mustang,red,2018,450.0,Manual,Petrol,12.4,277.0,6000.0,60000.0
bmw,220,grey,2014,184.0,Manual,Petrol,6.1,145.0,90499.0,15800.0
bmw,M4,grey,2022,510.0,Automatic,Petrol,5.8,139.0,19742.0,89850.0
dacia,Duster,red,2020,131.0,Manual,Petrol,5.8,172.0,43000.0,17450.0
ford,Fiesta,silver,2019,101.0,Manual,Petrol,5.1,110.0,55250.0,15780.0
lada,Niva,grey,2021,83.0,Manual,Petrol,9.8,226.0,15.0,15900.0
ford,Grand C-Max,brown,2013,116.0,Manual,Diesel,4.6,122.0,199900.0,6400.0
bmw,530,grey,2013,258.0,Automatic,Diesel,5.5,146.0,164600.0,20900.0
bmw,120,white,2013,184.0,Manual,Diesel,4.3,139.0,113000.0,11100.0
ford,Transit Custom,white,2019,105.0,Manual,Diesel,6.1,161.0,27400.0,36990.0
audi,A1,black,2012,185.0,Automatic,Petrol,5.9,139.0,79000.0,16299.0
hyundai,i20,black,2015,84.0,Manual,Petrol,5.1,119.0,74000.0,9960.0
bmw,X3,black,2017,190.0,Automatic,Diesel,4.9,129.0,110900.0,26500.0
audi,Q3,blue,2017,179.0,Automatic,Petrol,6.7,155.0,62600.0,23985.0
bmw,530,blue,2017,265.0,Automatic,Diesel,5.0,132.0,96500.0,34980.0
ford,Fiesta,blue,2002,75.0,Manual,Petrol,6.9,161.0,395800.0,2588.0
ford,Puma,red,2023,125.0,Automatic,Petrol,6.3,143.0,1999.0,31650.0
audi,A5,white,2019,190.0,Automatic,Diesel,5.8,0.0,93483.0,25980.0
bmw,118,blue,2005,129.0,Manual,Petrol,7.3,176.0,187600.0,2449.0
bmw,525,white,2015,218.0,Automatic,Diesel,4.9,139.0,196000.0,19999.0
hyundai,i30,white,2020,116.0,Automatic,Diesel,4.1,107.0,47034.0,21999.0
jaguar,F-Pace,grey,2022,404.0,Automatic,Hybrid,1.8,139.0,11587.0,65995.0
hyundai,TUCSON,blue,2018,185.0,Automatic,Diesel,5.8,139.0,90000.0,22990.0
ford,Ka/Ka+,white,2011,69.0,Manual,Petrol,4.9,115.0,164000.0,3550.0
hyundai,TUCSON,white,2020,136.0,Manual,Diesel,5.8,139.0,31837.0,25750.0
audi,A6,black,2011,245.0,Automatic,Diesel,7.1,189.0,249500.0,13999.0
audi,A8,black,2011,250.0,Automatic,Diesel,6.4,169.0,295000.0,16999.0
kia,Stinger,yellow,2018,256.0,Automatic,Petrol,7.9,181.0,41600.0,28999.0
ford,Transit,white,2013,101.0,Manual,Diesel,5.8,139.0,111000.0,8490.0
bmw,740,blue,2021,340.0,Automatic,Diesel,5.4,142.0,32128.0,64896.0
bmw,435,blue,2015,306.0,Manual,Petrol,8.3,194.0,18800.0,39690.0
hyundai,Grand Santa Fe,beige,2018,200.0,Automatic,Diesel,7.0,184.0,215000.0,19990.0
citroen,C3 Aircross,red,2018,110.0,Manual,Petrol,5.0,115.0,30800.0,17490.0
audi,Q7,grey,2015,272.0,Automatic,Petrol,10.7,249.0,248000.0,19900.0
ford,Mondeo,black,2016,179.0,Manual,Diesel,5.1,139.0,151000.0,18000.0
infiniti,Q30,grey,2017,156.0,Automatic,Petrol,5.8,134.0,54880.0,19990.0
audi,Q2,grey,2017,116.0,Manual,Diesel,4.4,139.0,83600.0,18199.0
jeep,Wrangler,silver,2020,271.0,Automatic,Petrol,11.1,254.0,9892.0,56500.0
ford,C-Max,silver,2013,125.0,Manual,Petrol,6.6,156.0,87271.0,8390.0
mazda,CX-5,black,2018,184.0,Automatic,Diesel,5.6,147.0,35200.0,25900.0
ford,Fiesta,grey,2008,69.0,Manual,Petrol,6.1,139.0,141293.0,2000.0
fiat,500C,black,2011,86.0,Manual,Petrol,4.0,95.0,138403.0,6780.0
bmw,i3,white,2020,102.0,Automatic,Electric,4.2,359.0,23674.0,25530.0
bmw,116,silver,2014,116.0,Manual,Diesel,4.3,114.0,150000.0,8900.0
audi,A6,blue,2020,163.0,Automatic,Diesel,4.5,117.0,53000.0,28900.0
dodge,Challenger,grey,2019,492.0,Automatic,Petrol,5.8,139.0,37364.0,46490.0
audi,A4,silver,2008,160.0,Manual,Petrol,7.1,169.0,170125.0,8999.0
ford,EcoSport,silver,2017,111.0,Automatic,Petrol,6.3,149.0,40300.0,17990.0
honda,Civic,red,2020,182.0,Automatic,Petrol,6.4,145.0,46965.0,23990.0
ferrari,488,red,2018,670.0,Semi-automatic,Petrol,5.8,139.0,21500.0,233900.0
audi,A3,blue,2020,150.0,Automatic,Hybrid,2.0,47.0,99800.0,24650.0
jaguar,E-Pace,black,2019,300.0,Automatic,Petrol,8.7,199.0,58300.0,37850.0
bmw,650,black,2012,408.0,Automatic,Petrol,11.3,268.0,100000.0,29990.0
audi,A4,silver,2006,131.0,Manual,Petrol,8.2,197.0,140000.0,5490.0
kia,Rio,silver,2016,84.0,Manual,Petrol,4.7,139.0,79000.0,9950.0
ford,Mondeo,grey,2014,200.0,Manual,Diesel,6.5,159.0,234000.0,7500.0
mazda,5,grey,2007,116.0,Manual,Petrol,7.2,171.0,190000.0,4990.0
land-rover,Land Rover Range Rover,blue,2019,340.0,Automatic,Diesel,9.2,243.0,88000.0,99999.0
audi,A4,grey,2015,190.0,Automatic,Diesel,4.1,139.0,148000.0,16000.0
citroen,Xsara Picasso,grey,2006,109.0,Manual,Petrol,7.3,173.0,130000.0,4150.0
hyundai,TUCSON,grey,2016,177.0,Manual,Petrol,7.3,173.0,21200.0,19590.0
hyundai,iX20,white,2018,90.0,Manual,Petrol,5.6,130.0,37220.0,11499.0
ford,Focus,black,2008,125.0,Manual,Petrol,7.0,167.0,152000.0,3500.0
citroen,C3 Aircross,black,2018,120.0,Manual,Diesel,4.0,105.0,88800.0,13990.0
bmw,X1,grey,2019,140.0,Manual,Petrol,5.8,132.0,55000.0,29997.0
audi,A3,grey,2018,150.0,Automatic,Petrol,5.2,117.0,32941.0,21990.0
maserati,Spyder,black,2005,390.0,Automatic,Petrol,18.6,139.0,57000.0,38500.0
ford,Focus,black,2012,95.0,Manual,Diesel,4.2,111.0,168100.0,5450.0
ford,Mustang,yellow,2018,421.0,Manual,Petrol,12.2,218.0,11100.0,40980.0
hyundai,i30,blue,2018,275.0,Manual,Petrol,7.1,163.0,101039.0,23499.0
audi,S8,blue,2023,571.0,Automatic,Petrol,11.6,266.0,3000.0,134590.0
hyundai,i30,silver,2017,136.0,Automatic,Diesel,4.2,139.0,71000.0,14500.0
land-rover,Land Rover Range Rover Evoque,grey,2020,241.0,Automatic,Diesel,6.2,163.0,37700.0,54900.0
mazda,CX-3,grey,2019,121.0,Automatic,Petrol,6.1,140.0,24523.0,20290.0
ford,Fiesta,red,2016,101.0,Manual,Petrol,5.8,0.0,25820.0,10980.0
