brand,model,color,year,power_ps,transmission_type,fuel_type,fuel_consumption_l_100km,fuel_consumption_g_km,mileage_in_km,price_in_euro
dacia,Duster,black,2019,116.0,Manual,Diesel,4.7,123.0,90475.0,16790.0
land-rover,Land Rover Range Rover Sport,black,2017,306.0,Automatic,Diesel,7.0,185.0,84200.0,51490.0
citroen,Berlingo,black,2022,102.0,Manual,Diesel,5.5,144.0,1000.0,20180.0
dacia,Logan,red,2019,90.0,Manual,Petrol,5.5,139.0,61000.0,12990.0
hyundai,SANTA FE,black,2018,200.0,Automatic,Diesel,6.2,163.0,89651.0,30500.0
dacia,Sandero,blue,2018,90.0,Manual,Petrol,5.5,115.0,84000.0,9600.0
ford,Kuga,white,2019,150.0,Manual,Diesel,5.8,139.0,68054.0,19750.0
bmw,120,white,2018,184.0,Automatic,Petrol,5.8,133.0,94000.0,20480.0
audi,A6,blue,2019,231.0,Automatic,Diesel,5.9,155.0,118199.0,29250.0
mazda,CX-3,black,2016,150.0,Automatic,Petrol,6.3,146.0,91450.0,17930.0
kia,Rio,grey,2019,99.0,Automatic,Petrol,6.3,144.0,51500.0,16999.0
ford,Mustang Mach-E,red,2022,269.0,Automatic,Electric,5.8,0.0,10.0,58880.0
kia,Rio,white,2019,99.0,Manual,Petrol,5.7,139.0,89654.0,15990.0
audi,A6,brown,2020,231.0,Automatic,Diesel,5.9,155.0,55000.0,44980.0
bmw,318,white,2017,150.0,Manual,Diesel,4.0,106.0,123000.0,17590.0
ford,Edge,white,2018,209.0,Automatic,Diesel,5.8,149.0,51200.0,29900.0
hyundai,KONA,blue,2021,280.0,Automatic,Petrol,5.8,194.0,28293.0,34990.0
hyundai,KONA,red,2022,120.0,Manual,Petrol,6.1,139.0,37089.0,19490.0
audi,A4,red,2019,190.0,Automatic,Petrol,6.0,137.0,54156.0,26740.0
ford,Fiesta,yellow,2020,125.0,Manual,Petrol,4.2,96.0,29700.0,18850.0
kia,Picanto,red,2022,84.0,Manual,Petrol,4.6,124.0,5800.0,17680.0
hyundai,SANTA FE,silver,2022,265.0,Automatic,Hybrid,1.5,120.0,24755.0,47485.0
kia,Stonic,black,2018,120.0,Automatic,Petrol,5.2,120.0,16198.0,19980.0
ford,B-Max,silver,2017,125.0,Manual,Petrol,4.9,114.0,47467.0,12890.0
fiat,500C,white,2017,69.0,Manual,Petrol,5.1,121.0,59300.0,12900.0
mazda,CX-5,red,2018,194.0,Automatic,Petrol,7.1,179.0,45742.0,26990.0
fiat,Doblo,black,2021,120.0,Manual,Diesel,5.8,139.0,6221.0,24999.0
hyundai,TUCSON,blue,2022,265.0,Automatic,Hybrid,1.4,120.0,1000.0,43890.0
hyundai,i10,white,2021,84.0,Automatic,Petrol,4.8,123.0,33777.0,16590.0
fiat,Ducato,white,2022,140.0,Manual,Diesel,8.5,212.0,100.0,38985.0
ford,Mustang,blue,2019,466.0,Automatic,Petrol,5.8,139.0,34895.0,44390.0
dacia,Duster,black,2019,114.0,Manual,Petrol,6.5,156.0,61000.0,15490.0
audi,RS5,white,2022,450.0,Automatic,Petrol,8.7,199.0,12998.0,79620.0
audi,A4 allroad,silver,2018,190.0,Automatic,Diesel,5.1,135.0,55000.0,33720.0
audi,Q2,grey,2021,150.0,Automatic,Diesel,5.8,153.0,22800.0,30900.0
audi,A5,silver,2016,224.0,Automatic,Petrol,6.9,159.0,88519.0,24800.0
bmw,430,black,2016,258.0,Automatic,Diesel,5.1,134.0,243400.0,19990.0
audi,A8,grey,2017,340.0,Automatic,Petrol,8.0,182.0,13800.0,26900.0
fiat,500,grey,2023,69.0,Manual,Petrol,4.5,105.0,15.0,18450.0
hyundai,i30,white,2017,120.0,Manual,Petrol,5.8,139.0,68400.0,13990.0
hyundai,i10,grey,2020,84.0,Manual,Petrol,4.9,113.0,26800.0,14950.0
ford,EcoSport,orange,2018,125.0,Manual,Petrol,5.3,119.0,48260.0,18390.0
lada,Niva,grey,2022,83.0,Manual,Petrol,9.5,241.0,1500.0,18910.0
audi,A6,blue,2019,340.0,Automatic,Petrol,7.4,169.0,123800.0,57900.0
bmw,X1,silver,2018,192.0,Automatic,Petrol,5.8,139.0,25600.0,27980.0
bmw,118,white,2018,150.0,Automatic,Diesel,4.4,139.0,135000.0,15499.0
ford,Mondeo,grey,2017,150.0,Manual,Diesel,5.0,131.0,173000.0,13350.0
hyundai,i10,blue,2018,67.0,Manual,Petrol,5.1,117.0,32900.0,9990.0
kia,Ceed / cee'd,red,2023,160.0,Automatic,Petrol,5.8,132.0,2000.0,38190.0
audi,A6,white,2016,190.0,Manual,Diesel,4.6,119.0,179504.0,15990.0
jaguar,F-Pace,blue,2019,300.0,Automatic,Diesel,6.3,166.0,44372.0,48017.0
hyundai,TUCSON,white,2020,177.0,Automatic,Petrol,6.9,157.0,47000.0,25999.0
jeep,Renegade,white,2023,120.0,Manual,Petrol,6.1,141.0,99.0,26190.0
ford,EcoSport,silver,2021,125.0,Manual,Petrol,5.0,114.0,17467.0,20990.0
dacia,Duster,black,2018,116.0,Manual,Diesel,4.4,115.0,36080.0,14990.0
jeep,Grand Cherokee,white,2015,250.0,Automatic,Diesel,7.5,198.0,174175.0,19900.0
hyundai,i10,grey,2017,67.0,Manual,Petrol,4.7,108.0,47861.0,9390.0
dacia,Sandero,black,2023,91.0,Manual,LPG,4.9,113.0,5.0,19599.0
dacia,Sandero,blue,2018,90.0,Manual,Petrol,5.5,130.0,60000.0,10400.0
mazda,CX-5,red,2015,192.0,Automatic,Petrol,7.2,171.0,129298.0,19789.0
audi,A4,grey,2017,150.0,Automatic,Diesel,4.2,109.0,60500.0,23849.0
audi,A3,silver,2016,150.0,Manual,Petrol,5.8,139.0,112243.0,16480.0
citroen,C3 Aircross,grey,2022,110.0,Manual,Petrol,5.9,139.0,5000.0,21150.0
audi,A3,black,2016,110.0,Manual,Diesel,3.8,101.0,102000.0,17890.0
audi,A1,blue,2016,125.0,Manual,Petrol,4.9,139.0,36940.0,15520.0
mazda,CX-3,black,2017,120.0,Automatic,Petrol,5.8,136.0,66500.0,16999.0
bentley,Continental GT,black,2021,549.0,Automatic,Petrol,11.2,139.0,16500.0,229900.0
ford,EcoSport,blue,2019,125.0,Manual,Petrol,5.3,119.0,32844.0,16896.0
mazda,CX-3,blue,2019,121.0,Manual,Petrol,6.2,141.0,29000.0,26490.0
ford,Mondeo,grey,2020,190.0,Automatic,Diesel,5.1,134.0,110005.0,20450.0
ford,Ranger,white,2021,170.0,Manual,Diesel,6.9,179.0,13000.0,29999.0
ford,Fiesta,green,2023,200.0,Manual,Petrol,6.7,153.0,10.0,27190.0
kia,Ceed / cee'd,white,2021,140.0,Manual,Petrol,5.7,130.0,18912.0,19490.0
dacia,Jogger,brown,2022,110.0,Manual,Petrol,5.7,130.0,3501.0,22290.0
bmw,225,blue,2017,136.0,Automatic,Hybrid,5.8,120.0,40000.0,19590.0
fiat,500,grey,2015,69.0,Manual,Petrol,5.1,121.0,146000.0,6790.0
mazda,CX-5,white,2015,175.0,Automatic,Diesel,5.5,144.0,100000.0,16850.0
dacia,Sandero,black,2016,90.0,Manual,Petrol,4.9,116.0,24500.0,9900.0
dacia,Sandero,black,2023,101.0,Manual,Petrol,5.2,119.0,5000.0,19790.0
audi,Q3,grey,2020,150.0,Automatic,Diesel,4.7,128.0,60800.0,30900.0
bmw,640,black,2016,313.0,Automatic,Diesel,5.8,154.0,117935.0,33999.0
citroen,Berlingo,blue,2021,110.0,Manual,Petrol,5.4,123.0,40144.0,23590.0
audi,A4,blue,2017,190.0,Automatic,Diesel,4.4,116.0,62500.0,23380.0
land-rover,Land Rover Range Rover Evoque,grey,2022,163.0,Manual,Diesel,5.0,131.0,1350.0,52800.0
citroen,C3 Aircross,black,2022,110.0,Manual,Petrol,4.8,135.0,5000.0,23490.0
jeep,Grand Cherokee,black,2016,250.0,Automatic,Diesel,7.0,184.0,131500.0,26670.0
audi,Q8,black,2019,286.0,Automatic,Diesel,8.1,212.0,99200.0,67490.0
land-rover,Land Rover Range Rover Evoque,white,2022,200.0,Automatic,Petrol,5.8,139.0,13000.0,58900.0
land-rover,Land Rover Range Rover Evoque,black,2019,241.0,Automatic,Petrol,8.2,188.0,32900.0,36480.0
bmw,320,black,2016,190.0,Automatic,Diesel,4.3,112.0,86000.0,21200.0
fiat,500C,red,2023,69.0,Manual,Petrol,4.8,109.0,6.0,19490.0
dacia,Sandero,white,2017,90.0,Manual,Petrol,5.1,115.0,104000.0,8990.0
audi,Q2,blue,2018,150.0,Automatic,Petrol,5.2,119.0,85000.0,22990.0
kia,Venga,white,2015,90.0,Manual,Petrol,6.2,147.0,77903.0,10360.0
bmw,420,white,2017,190.0,Automatic,Diesel,4.4,116.0,144130.0,25850.0
ford,Ranger,white,2019,200.0,Automatic,Diesel,9.5,228.0,49200.0,37980.0
mazda,CX-5,grey,2019,193.0,Automatic,Petrol,7.4,169.0,58905.0,24999.0
bmw,X3,black,2019,252.0,Automatic,Petrol,7.3,167.0,48622.0,40699.0
jeep,Compass,grey,2019,170.0,Automatic,Diesel,6.3,181.0,95206.0,22500.0
kia,Picanto,red,2022,67.0,Manual,Petrol,4.2,95.0,15.0,15995.0
kia,Ceed / cee'd,white,2018,204.0,Manual,Petrol,7.4,170.0,137000.0,16699.0
land-rover,Land Rover Discovery,grey,2018,306.0,Automatic,Diesel,7.6,201.0,103071.0,33700.0
audi,A3,grey,2016,110.0,Automatic,Diesel,3.9,102.0,105000.0,17350.0
audi,A6,white,2017,326.0,Automatic,Diesel,6.0,159.0,103000.0,34990.0
ford,Kuga,silver,2023,190.0,Automatic,Diesel,5.5,130.0,5.0,44900.0
hyundai,i20,black,2015,84.0,Manual,Petrol,5.1,119.0,130000.0,8400.0
citroen,C3,beige,2022,110.0,Automatic,Petrol,6.0,136.0,8000.0,23490.0
kia,Niro,blue,2019,143.0,Automatic,Hybrid,3.7,86.0,42100.0,21999.0
audi,S8,white,2022,571.0,Automatic,Petrol,11.6,139.0,9900.0,129990.0
audi,A4,red,2019,245.0,Automatic,Petrol,7.5,170.0,47451.0,39770.0
ford,Mondeo,red,2021,140.0,Automatic,Petrol,5.8,139.0,20274.0,25950.0
ford,Focus,blue,2019,182.0,Manual,Petrol,5.2,123.0,40000.0,22490.0
jeep,Grand Cherokee,black,2015,250.0,Automatic,Diesel,7.0,184.0,181500.0,21000.0
audi,TT,silver,2019,245.0,Automatic,Petrol,7.0,161.0,38000.0,38980.0
jaguar,F-Pace,grey,2019,179.0,Automatic,Diesel,5.8,139.0,103900.0,29850.0
bmw,X1,silver,2019,190.0,Automatic,Diesel,4.7,123.0,99950.0,22700.0
ford,Focus,black,2018,120.0,Manual,Diesel,3.8,101.0,58547.0,12999.0
jaguar,F-Pace,black,2020,250.0,Automatic,Petrol,7.6,172.0,56680.0,35990.0
ford,Focus,brown,2018,95.0,Manual,Diesel,3.8,139.0,110000.0,10500.0
jeep,Grand Cherokee,black,2018,250.0,Automatic,Diesel,7.0,184.0,89480.0,33670.0
bmw,218,grey,2018,140.0,Automatic,Petrol,5.8,132.0,68748.0,21990.0
citroen,C3,beige,2023,82.0,Manual,Petrol,4.2,96.0,1350.0,19440.0
hyundai,i20,blue,2019,84.0,Manual,Petrol,5.8,132.0,56834.0,12590.0
citroen,C4,white,2023,136.0,Automatic,Electric,5.8,0.0,1000.0,37190.0
land-rover,Land Rover Range Rover Evoque,white,2020,200.0,Automatic,Petrol,7.8,100.0,40866.0,45880.0
ford,S-Max,silver,2017,150.0,Manual,Diesel,5.0,129.0,214000.0,12490.0
ford,Kuga,red,2020,190.0,Automatic,Diesel,6.1,160.0,21485.0,36570.0
hyundai,i20,white,2018,84.0,Manual,Petrol,4.8,112.0,44000.0,11990.0
ford,Focus,red,2020,120.0,Automatic,Diesel,5.8,139.0,47500.0,25990.0
alfa-romeo,Alfa Romeo Stelvio,black,2019,280.0,Automatic,Petrol,7.0,161.0,34635.0,35490.0
jeep,Renegade,black,2022,131.0,Automatic,Hybrid,5.8,131.0,99.0,27990.0
dacia,Dokker,grey,2019,102.0,Manual,Petrol,6.8,156.0,49700.0,15950.0
ford,Transit Custom,orange,2023,170.0,Automatic,Diesel,6.7,174.0,10.0,49888.0
ford,Kuga,red,2019,150.0,Manual,Petrol,7.2,164.0,52907.0,21606.0
hyundai,i30,grey,2020,140.0,Manual,Petrol,5.9,134.0,44800.0,20990.0
dacia,Duster,grey,2023,91.0,Manual,LPG,6.4,144.0,9.0,20950.0
audi,A1,white,2016,95.0,Manual,Petrol,4.2,139.0,89000.0,11499.0
bentley,Bentayga,red,2022,549.0,Automatic,Petrol,12.0,139.0,4500.0,238888.0
audi,A3,grey,2015,125.0,Manual,Petrol,5.2,139.0,36000.0,19500.0
mazda,MX-5,red,2015,131.0,Manual,Petrol,5.9,139.0,67000.0,17300.0
audi,A3,silver,2018,116.0,Automatic,Petrol,5.8,139.0,64265.0,25980.0
audi,Q3,brown,2016,150.0,Manual,Diesel,4.4,117.0,82185.0,29750.0
kia,Niro,black,2023,184.0,Automatic,Other,1.3,139.0,50.0,40690.0
audi,A3,silver,2018,116.0,Manual,Diesel,4.4,117.0,39561.0,24900.0
audi,A7,red,2017,326.0,Automatic,Diesel,6.3,167.0,103819.0,38450.0
dacia,Duster,blue,2019,150.0,Manual,Petrol,6.4,145.0,53000.0,18900.0
audi,S5,blue,2015,333.0,Automatic,Petrol,5.8,139.0,119000.0,25900.0
audi,A4,red,2016,190.0,Automatic,Diesel,4.7,139.0,181000.0,15500.0
kia,Sportage,blue,2019,185.0,Automatic,Diesel,5.7,139.0,93000.0,22500.0
ford,Transit,white,2017,170.0,Manual,Diesel,7.0,182.0,139500.0,14890.0
dacia,Sandero,black,2023,101.0,Manual,Petrol,6.3,131.0,10.0,18950.0
ford,Puma,red,2023,125.0,Manual,Petrol,6.0,135.0,7500.0,34990.0
ford,Fiesta,red,2021,125.0,Manual,Petrol,4.4,99.0,18500.0,18900.0
ferrari,F8 Spider,black,2022,721.0,Automatic,Petrol,5.8,139.0,1920.0,399000.0
bmw,330,red,2019,258.0,Automatic,Petrol,6.5,148.0,20980.0,40970.0
land-rover,Land Rover Range Rover Evoque,black,2021,150.0,Automatic,Diesel,7.0,183.0,21004.0,44445.0
bmw,118,grey,2016,150.0,Automatic,Diesel,4.0,105.0,147000.0,16950.0
kia,Ceed / cee'd,blue,2019,99.0,Manual,Petrol,6.4,145.0,27990.0,15690.0
mazda,CX-3,grey,2019,121.0,Manual,Petrol,6.2,139.0,53000.0,15500.0
bmw,320,white,2016,190.0,Automatic,Diesel,7.0,139.0,120000.0,20000.0
citroen,C3 Aircross,orange,2020,110.0,Manual,Petrol,4.8,108.0,22300.0,18940.0
audi,Q3,black,2015,184.0,Automatic,Diesel,5.6,146.0,135000.0,19800.0
citroen,C5 X,blue,2022,224.0,Automatic,Hybrid,1.3,120.0,2500.0,44990.0
land-rover,Land Rover Range Rover Evoque,black,2020,150.0,Automatic,Diesel,5.6,149.0,34309.0,41350.0
citroen,C4 Cactus,blue,2019,110.0,Manual,Petrol,4.6,104.0,39260.0,10900.0
mazda,3,red,2016,150.0,Manual,Diesel,4.1,107.0,81600.0,14988.0
bmw,X1,grey,2016,190.0,Automatic,Diesel,5.8,139.0,61768.0,24890.0
land-rover,Land Rover Range Rover Evoque,white,2019,249.0,Automatic,Petrol,5.8,139.0,33148.0,45900.0
hyundai,i20,grey,2019,101.0,Automatic,Petrol,4.6,107.0,67674.0,16470.0
land-rover,Land Rover Range Rover Velar,black,2019,300.0,Automatic,Petrol,5.8,139.0,32400.0,48900.0
dacia,Duster,white,2018,109.0,Manual,Diesel,4.7,123.0,123560.0,13950.0
bmw,335,black,2017,313.0,Automatic,Diesel,5.6,148.0,62874.0,31995.0
mazda,CX-5,blue,2017,150.0,Automatic,Diesel,5.6,147.0,94030.0,18980.0
hyundai,i30,white,2020,120.0,Manual,Petrol,5.5,146.0,16360.0,18480.0
bmw,430,grey,2018,258.0,Automatic,Diesel,5.9,155.0,77800.0,31999.0
jeep,Avenger,black,2023,156.0,Automatic,Electric,5.8,0.0,5.0,42250.0
citroen,C4 Cactus,grey,2018,99.0,Manual,Diesel,4.0,97.0,45563.0,14390.0
fiat,500C,grey,2019,69.0,Manual,Petrol,5.5,139.0,36100.0,13900.0
jeep,Renegade,black,2023,131.0,Automatic,Hybrid,5.8,131.0,15.0,27089.0
citroen,Berlingo,beige,2020,131.0,Automatic,Diesel,4.1,107.0,32250.0,27680.0
dacia,Sandero,white,2018,73.0,Manual,Petrol,5.2,117.0,26321.0,7490.0
ford,Tourneo,white,2022,122.0,Manual,Diesel,5.5,144.0,2900.0,37900.0
fiat,500,black,2015,69.0,Manual,Petrol,5.1,121.0,90221.0,8750.0
ferrari,812,black,2022,795.0,Automatic,Petrol,5.8,139.0,3800.0,598900.0
citroen,Berlingo,white,2019,75.0,Manual,Diesel,4.4,139.0,19550.0,13499.0
kia,Sportage,black,2023,150.0,Manual,Petrol,5.9,150.0,7500.0,34990.0
citroen,C3 Aircross,white,2021,110.0,Automatic,Diesel,3.9,104.0,17000.0,23555.0
fiat,500X,red,2022,150.0,Automatic,Petrol,6.1,140.0,8.0,29890.0
bmw,420,blue,2022,184.0,Automatic,Petrol,5.7,131.0,13709.0,54990.0
bmw,X5,black,2017,313.0,Automatic,Diesel,6.9,183.0,90000.0,44880.0
audi,A6,silver,2022,265.0,Automatic,Petrol,7.7,174.0,27600.0,47990.0
bmw,330,silver,2017,258.0,Automatic,Diesel,5.4,143.0,180718.0,18500.0
audi,A3,blue,2023,110.0,Automatic,Petrol,4.5,102.0,2.0,82487.0
audi,A4,blue,2018,150.0,Automatic,Diesel,4.2,109.0,59000.0,29750.0
alfa-romeo,Alfa Romeo Stelvio,red,2019,160.0,Automatic,Diesel,5.3,139.0,43000.0,28900.0
kia,XCeed,yellow,2021,140.0,Manual,Petrol,6.2,139.0,13242.0,25900.0
bmw,318,black,2021,150.0,Manual,Diesel,4.0,105.0,42000.0,24990.0
infiniti,Q30,grey,2016,170.0,Automatic,Diesel,4.9,129.0,108600.0,18890.0
audi,e-tron,beige,2019,408.0,Automatic,Electric,5.8,0.0,84800.0,51888.0
ford,Transit Custom,white,2018,131.0,Manual,Diesel,6.3,162.0,254000.0,13800.0
aston-martin,Aston Martin V8,blue,2022,510.0,Automatic,Petrol,10.5,245.0,2200.0,174900.0
alfa-romeo,Alfa Romeo Giulietta,grey,2018,241.0,Automatic,Petrol,6.8,157.0,44377.0,23900.0
kia,Stonic,blue,2019,136.0,Manual,Diesel,4.1,108.0,51000.0,20970.0
bmw,i3,white,2021,170.0,Automatic,Electric,5.8,0.0,17800.0,23950.0
citroen,C5 Aircross,grey,2021,131.0,Manual,Petrol,5.2,118.0,34667.0,23990.0
bmw,430,blue,2016,258.0,Automatic,Diesel,5.3,140.0,143000.0,26990.0
jaguar,XJ,silver,2021,204.0,Automatic,Diesel,4.7,125.0,9600.0,51990.0
fiat,Ducato,white,2020,140.0,Manual,Diesel,6.8,179.0,234783.0,20706.0
alfa-romeo,Alfa Romeo Stelvio,silver,2022,209.0,Automatic,Diesel,5.7,149.0,10.0,49490.0
ford,Focus,white,2019,125.0,Manual,Petrol,5.1,115.0,42800.0,16990.0
dacia,Duster,orange,2018,114.0,Manual,Petrol,6.5,176.0,37689.0,15040.0
audi,A1,black,2018,90.0,Manual,Diesel,5.8,102.0,140815.0,21929.0
ford,S-Max,black,2016,150.0,Automatic,Diesel,5.2,134.0,186742.0,14500.0
dacia,Duster,black,2023,114.0,Manual,Diesel,5.3,124.0,10.0,26995.0
fiat,Panda,blue,2023,71.0,Manual,Hybrid,4.9,112.0,350.0,15790.0
mazda,6,grey,2018,184.0,Manual,Diesel,4.8,126.0,84600.0,19699.0
fiat,500C,grey,2019,69.0,Manual,Petrol,5.5,126.0,28339.0,13980.0
hyundai,i30,white,2019,99.0,Manual,Petrol,6.2,180.0,27297.0,15740.0
ford,Transit Courier,white,2016,101.0,Manual,Petrol,5.4,128.0,43500.0,11800.0
ford,Fiesta,white,2015,125.0,Manual,Petrol,4.3,99.0,49950.0,11650.0
ford,S-Max,bronze,2020,150.0,Automatic,Diesel,5.2,138.0,55000.0,26950.0
jeep,Gladiator,black,2022,264.0,Automatic,Diesel,8.8,231.0,26000.0,59999.0
ford,EcoSport,silver,2017,125.0,Manual,Petrol,5.3,125.0,55000.0,12980.0
bmw,330,blue,2018,258.0,Automatic,Diesel,5.1,135.0,90089.0,33990.0
land-rover,Land Rover Range Rover Evoque,white,2016,179.0,Automatic,Diesel,5.7,151.0,62852.0,20000.0
hyundai,TUCSON,grey,2016,185.0,Automatic,Diesel,6.5,170.0,105000.0,21900.0
bmw,520,grey,2017,190.0,Manual,Diesel,4.5,119.0,140570.0,21700.0
hyundai,i10,silver,2019,67.0,Manual,Petrol,5.8,139.0,16000.0,12490.0
ford,EcoSport,black,2017,125.0,Manual,Petrol,5.4,125.0,23423.0,14530.0
hyundai,IONIQ,grey,2019,120.0,Automatic,Electric,2.49,0.0,15800.0,21990.0
audi,Q3,red,2019,150.0,Manual,Petrol,6.3,145.0,10982.0,30995.0
bmw,520,silver,2019,190.0,Automatic,Diesel,4.6,121.0,48000.0,31450.0
land-rover,Land Rover Range Rover Velar,white,2019,300.0,Automatic,Diesel,6.6,173.0,62522.0,48690.0
jaguar,E-Pace,black,2019,179.0,Automatic,Diesel,6.0,158.0,135000.0,27950.0
audi,A6,blue,2016,190.0,Automatic,Diesel,5.1,133.0,124500.0,26980.0
audi,A7,white,2015,326.0,Automatic,Diesel,6.1,162.0,120000.0,36990.0
audi,A5,brown,2015,224.0,Automatic,Petrol,6.9,159.0,46000.0,23850.0
mazda,MX-5,red,2019,184.0,Manual,Petrol,6.9,156.0,39569.0,25490.0
jaguar,F-Pace,white,2022,250.0,Automatic,Petrol,7.8,218.0,25500.0,65548.0
kia,Picanto,silver,2018,67.0,Manual,Petrol,4.4,139.0,39664.0,11990.0
audi,A4,red,2015,190.0,Automatic,Diesel,5.1,135.0,124900.0,20500.0
dodge,Challenger,blue,2022,309.0,Automatic,Petrol,10.5,250.0,25.0,39800.0
kia,Ceed / cee'd,black,2021,204.0,Automatic,Petrol,6.5,147.0,27100.0,27980.0
hyundai,KONA,white,2019,204.0,Automatic,Electric,5.8,0.0,45950.0,31900.0
hyundai,i20,red,2021,101.0,Manual,Petrol,5.3,104.0,14172.0,19490.0
mazda,3,black,2017,105.0,Manual,Diesel,5.8,139.0,100746.0,12600.0
audi,A4,white,2016,190.0,Automatic,Diesel,5.1,139.0,115000.0,23900.0
bmw,440,black,2023,340.0,Automatic,Diesel,5.3,140.0,5990.0,70990.0
dodge,RAM,grey,2023,401.0,Automatic,LPG,14.9,135.0,5000.0,76990.0
jeep,Compass,black,2023,131.0,Manual,Petrol,6.1,165.0,10.0,30722.0
ford,Fiesta,blue,2015,101.0,Manual,Petrol,4.3,99.0,92188.0,8990.0
audi,A3,white,2015,184.0,Automatic,Diesel,4.8,139.0,114000.0,21000.0
jaguar,F-Pace,grey,2019,179.0,Automatic,Diesel,5.9,157.0,29429.0,38250.0
kia,XCeed,grey,2022,141.0,Automatic,Hybrid,1.3,120.0,3.0,31999.0
hyundai,i20,blue,2019,101.0,Manual,Petrol,5.1,117.0,29200.0,16490.0
dodge,RAM,black,2023,401.0,Automatic,Petrol,14.9,139.0,3500.0,76790.0
ford,Transit,white,2016,131.0,Manual,Diesel,6.2,139.0,112000.0,15500.0
fiat,Doblo,white,2023,159.0,Manual,Diesel,5.6,126.0,100.0,27890.0
bmw,330,white,2019,258.0,Automatic,Petrol,6.2,141.0,25100.0,43880.0
ford,F 350,blue,2019,385.0,Automatic,Petrol,5.8,139.0,2850.0,59840.0
dacia,Duster,black,2019,150.0,Manual,Petrol,5.9,135.0,76200.0,14750.0
audi,A4,grey,2018,150.0,Manual,Diesel,4.3,116.0,99118.0,20850.0
ford,Fiesta,red,2023,155.0,Manual,Petrol,5.9,133.0,150.0,23350.0
ford,Galaxy,blue,2023,190.0,Automatic,Hybrid,6.4,148.0,10.0,42150.0
dacia,Duster,blue,2018,125.0,Manual,Petrol,6.2,147.0,87005.0,12950.0
ford,Kuga,silver,2022,120.0,Manual,Diesel,4.0,128.0,19680.0,25980.0
audi,e-tron,blue,2020,313.0,Automatic,Electric,5.8,0.0,50374.0,41950.0
kia,Ceed / cee'd,white,2019,136.0,Manual,Diesel,4.3,111.0,39100.0,19700.0
maserati,Levante,black,2017,275.0,Automatic,Diesel,7.9,208.0,102700.0,45500.0
audi,S7,red,2019,349.0,Automatic,Diesel,8.0,208.0,54040.0,68980.0
ford,Focus,grey,2020,125.0,Manual,Petrol,5.7,128.0,23500.0,23850.0
ford,Kuga,white,2019,150.0,Manual,Petrol,7.2,171.0,49921.0,19490.0
dacia,Sandero,grey,2022,90.0,Manual,Petrol,4.8,135.0,15.0,16980.0
audi,A1,brown,2017,125.0,Manual,Petrol,5.1,119.0,54215.0,17490.0
bmw,X2,orange,2022,150.0,Automatic,Diesel,5.8,118.0,11800.0,34290.0
dacia,Duster,grey,2023,131.0,Manual,Petrol,6.1,141.0,4500.0,20890.0
hyundai,i30,white,2016,101.0,Manual,Petrol,5.8,139.0,69592.0,11980.0
ford,Grand Tourneo,grey,2019,120.0,Manual,Diesel,4.5,122.0,90440.0,22490.0
citroen,DS4,grey,2022,181.0,Automatic,Petrol,5.4,123.0,17482.0,35990.0
ford,Ranger,red,2023,212.0,Automatic,Diesel,9.1,239.0,20.0,50900.0
bmw,430,silver,2017,252.0,Automatic,Petrol,5.5,129.0,34000.0,36490.0
ford,Fiesta,black,2018,200.0,Manual,Petrol,5.9,132.0,65000.0,20000.0
citroen,Jumper,white,2017,121.0,Manual,Diesel,5.8,158.0,143000.0,20499.0
dacia,Logan,blue,2018,90.0,Manual,Petrol,5.3,120.0,95600.0,10980.0
ford,Transit Courier,white,2019,101.0,Manual,Petrol,5.4,128.0,57462.0,9900.0
citroen,Berlingo,white,2020,131.0,Manual,Diesel,4.5,120.0,94287.0,21790.0
isuzu,D-Max,grey,2023,163.0,Manual,Diesel,7.3,211.0,10.0,35988.0
dodge,Challenger,white,2023,377.0,Automatic,Petrol,13.1,139.0,20.0,67990.0
bmw,530,blue,2017,266.0,Automatic,Diesel,5.0,131.0,228039.0,26900.0
aston-martin,Aston Martin DBX,silver,2023,549.0,Automatic,Petrol,11.8,139.0,3850.0,192888.0
ford,C-Max,black,2017,125.0,Manual,Petrol,5.1,117.0,66424.0,13990.0
citroen,C5 Aircross,grey,2019,131.0,Manual,Petrol,5.3,121.0,44500.0,22890.0
citroen,Grand C4 Picasso,blue,2018,120.0,Automatic,Diesel,5.8,106.0,125651.0,13980.0
ford,Focus,red,2017,150.0,Manual,Petrol,5.6,128.0,90000.0,10590.0
citroen,C5 Aircross,blue,2020,177.0,Automatic,Diesel,6.7,175.0,72000.0,24900.0
hyundai,i30,blue,2019,136.0,Automatic,Diesel,5.8,139.0,89800.0,19890.0
hyundai,i20,black,2019,84.0,Manual,Petrol,5.8,139.0,31690.0,15490.0
jaguar,F-Type,grey,2022,450.0,Automatic,Petrol,11.2,139.0,3500.0,97490.0
kia,Sportage,black,2018,177.0,Manual,Petrol,7.4,170.0,46051.0,23479.0
audi,A3,blue,2016,110.0,Manual,Diesel,4.2,109.0,94995.0,16990.0
audi,A3,black,2018,150.0,Manual,Diesel,4.4,111.0,130600.0,17899.0
audi,RS5,blue,2017,450.0,Automatic,Petrol,8.7,197.0,41880.0,54850.0
hyundai,i10,silver,2018,87.0,Manual,Petrol,4.9,114.0,29570.0,12200.0
mazda,3,blue,2019,120.0,Manual,Petrol,5.8,139.0,92250.0,16790.0
